row_index,year,fold,pred_class,raw_logit_t1,raw_logit_t2,prob_class_1,prob_class_2,prob_class_3
10429,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10430,2018,1,0,-0.12048878,-2.4607387,0.5300858,0.43295228,0.036961943
10431,2018,1,1,1.7133887,-0.63781166,0.15272474,0.55433714,0.2929381
10432,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10433,2018,1,2,2.7498271,0.5448027,0.060096383,0.3450114,0.5948922
10434,2018,1,1,1.7061956,-0.32986116,0.1536578,0.49233893,0.35400328
10435,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10436,2018,1,1,1.6697392,-2.4782617,0.15845895,0.7764089,0.06513211
10437,2018,1,1,1.6430699,-0.7558457,0.1620478,0.57018554,0.26776668
10438,2018,1,2,2.6478333,1.2504631,0.06612271,0.20789975,0.72597754
10439,2018,1,1,0.2582147,-1.9014647,0.43580264,0.49088398,0.07331338
10440,2018,1,1,1.7061667,-2.4128401,0.15366155,0.7767705,0.069568
10441,2018,1,0,-0.28928867,-1.9739605,0.5718219,0.3759557,0.052222356
10442,2018,1,0,-0.056007948,-2.3962321,0.5139984,0.44543973,0.040561926
10443,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10444,2018,1,1,1.4404151,0.17210251,0.19148105,0.36955804,0.4389609
10445,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10446,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10447,2018,1,0,-0.022388726,-2.6509643,0.50559694,0.46180725,0.0325958
10448,2018,1,1,1.8441777,-0.52084064,0.13655794,0.54167545,0.3217666
10449,2018,1,1,2.306442,-0.90457886,0.090590894,0.6473988,0.26201028
10450,2018,1,1,0.82465994,-1.690607,0.30477536,0.58698094,0.10824372
10451,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
10452,2018,1,0,-0.2549131,-2.5322971,0.5633854,0.40446895,0.032145675
10453,2018,1,1,1.7174505,0.03271116,0.1521998,0.4169676,0.4308326
10454,2018,1,1,2.3757415,-0.090000734,0.085041344,0.4780522,0.43690646
10455,2018,1,1,2.1506114,-2.1849732,0.10427415,0.80516076,0.090565085
10456,2018,1,1,2.0667872,-1.2814238,0.112367034,0.6947433,0.1928897
10457,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
10458,2018,1,1,2.2886565,-1.7054315,0.092066824,0.7683319,0.13960128
10459,2018,1,0,-0.49176365,-3.0020993,0.6205218,0.36151707,0.01796113
10460,2018,1,2,1.893806,0.3477739,0.1308111,0.35977674,0.50941217
10461,2018,1,1,1.8835669,-0.70003164,0.1319797,0.5800066,0.28801367
10462,2018,1,2,2.9873388,0.6877225,0.04800117,0.31848156,0.63351727
10463,2018,1,1,2.1481307,-0.7700837,0.104506016,0.6121051,0.2833889
10464,2018,1,1,1.4404151,0.17210251,0.19148105,0.36955804,0.4389609
10465,2018,1,1,1.4039826,-0.5847282,0.19718486,0.5155314,0.2872837
10466,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10467,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
10468,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
10469,2018,1,0,-0.053325582,-2.7001483,0.5133282,0.4560287,0.030643098
10470,2018,1,2,2.13325,0.89195955,0.105906844,0.25991786,0.6341753
10471,2018,1,2,2.9912357,1.4523222,0.04782343,0.18057501,0.77160156
10472,2018,1,1,1.0292699,0.21053062,0.26322562,0.32975137,0.407023
10473,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
10474,2018,1,2,1.7807829,0.7548991,0.14420646,0.2736441,0.58214945
10475,2018,1,1,1.125366,-1.2567406,0.24501735,0.5877272,0.16725545
10476,2018,1,2,2.6383517,0.34115785,0.06671053,0.38780814,0.5454813
10477,2018,1,0,-0.5934825,-1.4120644,0.6441638,0.28612483,0.06971139
10478,2018,1,1,2.306442,-0.90457886,0.090590894,0.6473988,0.26201028
10479,2018,1,1,1.1827993,-0.8162943,0.23454922,0.5308012,0.23464957
10480,2018,1,1,0.5199963,-1.7520373,0.3728531,0.5344606,0.0926863
10481,2018,1,1,0.9567143,-1.357215,0.2775365,0.5745801,0.14788343
10482,2018,1,1,0.71237326,-1.5990701,0.32907462,0.55813503,0.11279035
10483,2018,1,2,3.189829,0.572521,0.039550304,0.34639126,0.61405843
10484,2018,1,1,2.1088035,-2.2240229,0.10824406,0.8047082,0.087047756
10485,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
10486,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10487,2018,1,2,2.7134671,0.95681345,0.06218332,0.26025975,0.67755693
10488,2018,1,2,2.6263275,1.1109495,0.06746316,0.23098367,0.70155317
10489,2018,1,0,-1.0747054,-2.1123466,0.74549073,0.2270471,0.027462209
10490,2018,1,2,2.5321686,0.80357015,0.07363361,0.28649026,0.6398761
10491,2018,1,2,3.083315,1.0717217,0.04380071,0.24390334,0.71229595
10492,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
10493,2018,1,1,1.7604048,-0.08199099,0.14673966,0.44411027,0.40915006
10494,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10495,2018,1,1,1.56257,-0.91424155,0.17327821,0.59016967,0.2365521
10496,2018,1,0,-1.4117206,-1.9656723,0.8040372,0.17188789,0.02407491
10497,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10498,2018,1,2,2.796734,0.90760696,0.05750084,0.27095884,0.6715403
10499,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10500,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
10501,2018,1,1,0.2623247,-2.3564067,0.43479234,0.51628447,0.048923176
10502,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10503,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10504,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
10505,2018,1,1,1.4772063,-1.7382147,0.18584979,0.69240236,0.12174788
10506,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
10507,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10508,2018,1,1,1.4404151,0.17210251,0.19148105,0.36955804,0.4389609
10509,2018,1,2,2.6419513,0.7843404,0.066486835,0.2925492,0.640964
10510,2018,1,2,3.2090416,1.4545882,0.038826823,0.1819467,0.7792265
10511,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10512,2018,1,2,1.6997749,1.1392944,0.1544947,0.20499271,0.6405126
10513,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
10514,2018,1,1,2.2559016,-0.6789468,0.0948416,0.6005758,0.30458257
10515,2018,1,1,1.9450333,-2.296534,0.12509596,0.79492867,0.07997534
10516,2018,1,2,2.4372988,0.44125378,0.08037233,0.35998118,0.5596465
10517,2018,1,1,1.239527,-0.060561724,0.2245183,0.3994784,0.3760033
10518,2018,1,2,2.1888456,0.33368674,0.100756645,0.37529367,0.5239497
10519,2018,1,2,2.916638,1.566084,0.051337183,0.1639055,0.7847573
10520,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
10521,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10522,2018,1,2,2.0288072,1.3525461,0.116211355,0.18157828,0.70221037
10523,2018,1,1,1.4404151,0.17210251,0.19148105,0.36955804,0.4389609
10524,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
10525,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10526,2018,1,2,3.312632,1.656929,0.035140395,0.15454608,0.8103135
10527,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10528,2018,1,1,1.7604048,-0.08199099,0.14673966,0.44411027,0.40915006
10529,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
10530,2018,1,1,2.222307,-2.1226327,0.09776515,0.8057711,0.096463725
10531,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10532,2018,1,1,1.8058605,-1.1675729,0.14113915,0.6550583,0.20380251
10533,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10534,2018,1,2,2.6806931,0.79986525,0.06412226,0.29017293,0.6457048
10535,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10536,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10537,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10538,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10539,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
10540,2018,1,2,2.796734,0.90760696,0.05750084,0.27095884,0.6715403
10541,2018,1,2,2.5357537,0.74496156,0.07338935,0.29829466,0.628316
10542,2018,1,2,2.6184294,1.2449923,0.06796175,0.20837414,0.7236641
10543,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10544,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10545,2018,1,2,1.933525,0.59499866,0.12636095,0.3105688,0.56307024
10546,2018,1,2,3.159916,0.341667,0.040702343,0.3984967,0.56080097
10547,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10548,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
10549,2018,1,2,3.159916,0.341667,0.040702343,0.3984967,0.56080097
10550,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10551,2018,1,2,2.5357537,0.74496156,0.07338935,0.29829466,0.628316
10552,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
10553,2018,1,2,3.248202,1.6607922,0.037391543,0.15368587,0.8089226
10554,2018,1,2,2.796734,0.90760696,0.05750084,0.27095884,0.6715403
10555,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
10556,2018,1,1,1.0175542,0.4122501,0.26550406,0.2926032,0.44189274
10557,2018,1,2,1.866951,0.62093586,0.13389492,0.30276322,0.56334186
10558,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
10559,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10560,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10561,2018,1,2,2.3972857,0.3109138,0.083379924,0.387631,0.5289891
10562,2018,1,2,2.582533,1.2168459,0.070271015,0.21243566,0.7172933
10563,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10564,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10565,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
10566,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
10567,2018,1,1,1.1408205,0.36511004,0.24216974,0.31050062,0.44732964
10568,2018,1,2,2.6388361,0.72938776,0.06668043,0.303636,0.62968355
10569,2018,1,2,2.1018836,0.33073905,0.1089139,0.3725282,0.5185579
10570,2018,1,2,2.7134671,0.95681345,0.06218332,0.26025975,0.67755693
10571,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10572,2018,1,2,3.003236,0.73979217,0.047279894,0.30777586,0.64494425
10573,2018,1,2,2.7413533,1.2952514,0.060576856,0.20194334,0.7374798
10574,2018,1,2,2.0993488,0.7362572,0.109160125,0.28847456,0.6023653
10575,2018,1,1,2.383155,-0.10333721,0.08446628,0.48139802,0.4341357
10576,2018,1,2,2.4466877,0.30811483,0.07968116,0.38982403,0.5304948
10577,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
10578,2018,1,1,1.0141939,-1.64496,0.26615995,0.6151111,0.11872892
10579,2018,1,2,2.1609905,0.30221903,0.10330874,0.38110733,0.51558393
10580,2018,1,1,2.7577069,-0.32248047,0.059652925,0.5453342,0.39501286
10581,2018,1,1,1.0084074,-1.4658002,0.26729167,0.59526557,0.13744275
10582,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10583,2018,1,1,1.903748,-0.597602,0.12968487,0.5614468,0.30886832
10584,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10585,2018,1,2,3.1733003,1.3329682,0.040182948,0.20028383,0.7595332
10586,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10587,2018,1,2,2.3485944,0.51547307,0.087177575,0.34131467,0.57150775
10588,2018,1,1,0.47514403,-0.62934333,0.38339943,0.40223357,0.214367
10589,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
10590,2018,1,1,2.25146,-0.98502207,0.095223606,0.6587709,0.24600546
10591,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
10592,2018,1,2,2.9163382,1.0013388,0.051351786,0.2548812,0.693767
10593,2018,1,2,2.7643087,0.51114124,0.059283614,0.35269904,0.58801734
10594,2018,1,2,2.9741118,1.5434662,0.048609197,0.16747516,0.78391564
10595,2018,1,1,2.3855326,-0.0024621347,0.08428258,0.4584224,0.45729503
10596,2018,1,1,1.4985914,-1.9288456,0.18263572,0.7136584,0.10370588
10597,2018,1,1,0.88609064,-0.14696676,0.29191726,0.38001078,0.32807195
10598,2018,1,1,1.883086,-1.3291968,0.13203484,0.6863068,0.18165839
10599,2018,1,1,2.8163364,-0.23917131,0.056447744,0.5279263,0.4156259
10600,2018,1,1,0.5812825,-2.71816,0.3586375,0.6016556,0.039706912
10601,2018,1,0,-0.20963788,-2.0697367,0.55221844,0.39759725,0.05018433
10602,2018,1,2,2.4485888,1.205026,0.0795418,0.21224135,0.70821685
10603,2018,1,2,3.297564,1.8058226,0.035654843,0.13611126,0.8282339
10604,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
10605,2018,1,2,3.117564,1.3444283,0.04238856,0.19801754,0.7595939
10606,2018,1,1,2.271709,-0.5887245,0.09349334,0.5829494,0.32355723
10607,2018,1,2,3.0005677,1.3169788,0.047400236,0.20130473,0.75129503
10608,2018,1,2,2.7017372,0.8430042,0.06287092,0.2819844,0.6551447
10609,2018,1,2,2.7017372,0.8430042,0.06287092,0.2819844,0.6551447
10610,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
10611,2018,1,1,0.91653764,-1.3760508,0.2856639,0.5702945,0.14404158
10612,2018,1,2,3.1295884,1.2740005,0.04190308,0.2094143,0.7486826
10613,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
10614,2018,1,1,0.19694816,-2.143233,0.45092154,0.4914443,0.057634164
10615,2018,1,2,2.9130914,0.9248805,0.051510215,0.26933742,0.67915237
10616,2018,1,0,-0.65211135,-2.7796352,0.65748614,0.32249925,0.020014672
10617,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10618,2018,1,2,2.717134,0.7508853,0.061969936,0.30075908,0.637271
10619,2018,1,2,3.114743,1.594353,0.042503238,0.16159898,0.7958978
10620,2018,1,2,2.5087283,0.20161262,0.07524854,0.41592258,0.5088289
10621,2018,1,1,0.41260493,-1.3688953,0.39828765,0.47968605,0.1220263
10622,2018,1,1,2.2019217,-1.1832528,0.09957808,0.68930197,0.21111998
10623,2018,1,1,0.42799976,-1.5898784,0.3946041,0.50284123,0.10255468
10624,2018,1,2,3.159916,0.341667,0.040702343,0.3984967,0.56080097
10625,2018,1,1,1.0496898,-2.2173595,0.25928473,0.66797525,0.07274001
10626,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
10627,2018,1,1,2.655946,0.07619827,0.06562352,0.4493974,0.4849791
10628,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10629,2018,1,2,2.5415869,1.4884255,0.072993696,0.17071581,0.7562905
10630,2018,1,0,-0.37247616,-2.6237845,0.5920572,0.38035637,0.027586434
10631,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10632,2018,1,0,-0.38566998,-2.2992902,0.5952399,0.36785337,0.036906745
10633,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
10634,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10635,2018,1,1,2.1008325,-0.87285864,0.10901594,0.6284468,0.2625372
10636,2018,1,1,2.0126946,-0.05257146,0.11787653,0.45265272,0.42947075
10637,2018,1,2,3.4011495,1.4957805,0.032259583,0.17715037,0.79059005
10638,2018,1,2,2.831728,0.5220855,0.055633545,0.35164875,0.5927177
10639,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
10640,2018,1,2,3.1128812,1.5992416,0.042579114,0.16093063,0.79649025
10641,2018,1,2,2.391785,0.5674223,0.08380133,0.33150983,0.58468884
10642,2018,1,0,-0.2732084,-0.60415745,0.5678804,0.2794115,0.15270808
10643,2018,1,1,1.9506977,-2.1424415,0.12447733,0.7835581,0.0919646
10644,2018,1,1,0.64925313,-2.5505204,0.3431579,0.6092923,0.047549807
10645,2018,1,2,2.6308916,0.38398543,0.06717652,0.3779484,0.5548751
10646,2018,1,2,3.4011495,1.4957805,0.032259583,0.17715037,0.79059005
10647,2018,1,2,2.6181724,0.62331444,0.067978024,0.32530177,0.6067202
10648,2018,1,0,-0.9005476,-2.0756938,0.711062,0.25672665,0.032211326
10649,2018,1,1,1.4607776,-1.405769,0.18834841,0.65183556,0.15981603
10650,2018,1,0,-0.3482919,-2.513861,0.58620334,0.38280657,0.030990133
10651,2018,1,2,2.9669929,1.5586728,0.048939466,0.1653297,0.78573084
10652,2018,1,0,-0.69574904,-1.4430996,0.6672446,0.26917726,0.063578196
10653,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
10654,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10655,2018,1,2,2.7691615,1.5878344,0.059013546,0.15967488,0.7813116
10656,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10657,2018,1,2,2.4485888,1.205026,0.0795418,0.21224135,0.70821685
10658,2018,1,2,3.0723646,1.3830158,0.044261694,0.1916495,0.7640888
10659,2018,1,1,0.66862065,-1.9817762,0.3388058,0.581104,0.0800902
10660,2018,1,2,2.7017372,0.8430042,0.06287092,0.2819844,0.6551447
10661,2018,1,1,2.2019217,-1.1832528,0.09957808,0.68930197,0.21111998
10662,2018,1,1,2.283848,-1.4844977,0.09246957,0.73986506,0.16766536
10663,2018,1,2,3.0801704,0.7282325,0.043932617,0.311279,0.6447884
10664,2018,1,2,2.7691615,1.5878344,0.059013546,0.15967488,0.7813116
10665,2018,1,1,0.6982036,-1.3755758,0.3322106,0.5330826,0.13470681
10666,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
10667,2018,1,1,1.5933453,-0.7157223,0.16891378,0.55821097,0.27287522
10668,2018,1,1,0.47778434,-2.4817827,0.3827755,0.5696086,0.047615908
10669,2018,1,1,1.2068454,-2.1718569,0.23025972,0.6909909,0.07874934
10670,2018,1,1,2.2204194,-2.0341682,0.09793174,0.7977333,0.104334936
10671,2018,1,2,3.1276839,0.8806694,0.04197967,0.2807374,0.6772829
10672,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
10673,2018,1,1,1.487067,0.2263541,0.18436235,0.36185914,0.4537785
10674,2018,1,1,0.47980633,-1.4105904,0.3822978,0.4965455,0.12115669
10675,2018,1,1,1.1069627,-0.58788353,0.24843752,0.483164,0.26839846
10676,2018,1,2,3.1493182,1.2076448,0.041118145,0.22065604,0.7382258
10677,2018,1,1,1.0175542,0.4122501,0.26550406,0.2926032,0.44189274
10678,2018,1,1,0.23710924,-1.2801998,0.44099885,0.43740934,0.12159182
10679,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
10680,2018,1,1,0.33218372,-1.1600158,0.41770935,0.4433186,0.13897204
10681,2018,1,2,2.4232523,1.3434247,0.08141661,0.19009846,0.7284849
10682,2018,1,1,0.90422845,-1.6727728,0.28818232,0.5993115,0.11250623
10683,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
10684,2018,1,2,2.6419513,0.7843404,0.066486835,0.2925492,0.640964
10685,2018,1,2,3.1295884,1.2740005,0.04190308,0.2094143,0.7486826
10686,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
10687,2018,1,2,2.6853893,0.94874084,0.063840985,0.2613176,0.6748414
10688,2018,1,1,0.8489548,-1.4828504,0.29965216,0.5707854,0.12956244
10689,2018,1,2,2.7621372,1.2070894,0.05940479,0.21654052,0.7240547
10690,2018,1,1,0.2083681,-1.3484159,0.44809565,0.43814063,0.11376378
10691,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
10692,2018,1,1,0.946165,-2.1490536,0.2796567,0.64512527,0.07521803
10693,2018,1,1,1.0158831,0.045946755,0.2658301,0.35865325,0.37551665
10694,2018,1,1,1.4022995,-1.8050613,0.19745147,0.68919975,0.1133488
10695,2018,1,1,0.55839014,-1.8728298,0.36392003,0.5513448,0.08473516
10696,2018,1,2,2.79647,0.46775842,0.057515264,0.3629951,0.57948965
10697,2018,1,1,0.16665739,-1.8340286,0.45843184,0.46696225,0.07460591
10698,2018,1,1,1.001531,-1.7112322,0.26864058,0.61945856,0.11190089
10699,2018,1,1,1.785118,-0.59684134,0.14367235,0.5522742,0.30405343
10700,2018,1,1,0.05281486,-2.4819357,0.48679936,0.47361526,0.03958537
10701,2018,1,1,0.3325965,-1.4445244,0.41760898,0.47124422,0.11114682
10702,2018,1,1,1.1956244,-0.2504621,0.23225456,0.43169576,0.33604968
10703,2018,1,1,2.1700478,-1.6582506,0.10247266,0.7539257,0.14360166
10704,2018,1,1,0.03188358,-2.101091,0.4920298,0.4526061,0.055364102
10705,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10706,2018,1,1,2.0598454,-1.9422462,0.11306137,0.77571535,0.11122326
10707,2018,1,1,1.5267432,-2.768864,0.17847067,0.7730344,0.048494946
10708,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
10709,2018,1,1,0.48057055,-1.9771984,0.3821174,0.54273707,0.07514553
10710,2018,1,1,1.544513,-0.35059202,0.17588013,0.48356152,0.34055835
10711,2018,1,0,-0.11857045,-2.469526,0.5296079,0.433691,0.036701083
10712,2018,1,1,0.5687151,-1.0139003,0.36153334,0.46849582,0.16997084
10713,2018,1,0,-0.38566998,-2.2992902,0.5952399,0.36785337,0.036906745
10714,2018,1,1,0.1713231,-1.7944498,0.45727366,0.46537262,0.077353716
10715,2018,1,0,-0.38566998,-2.2992902,0.5952399,0.36785337,0.036906745
10716,2018,1,1,2.0585554,-0.7062816,0.11319077,0.59378886,0.2930204
10717,2018,1,0,0.006879549,-2.276246,0.49828014,0.45500505,0.04671487
10718,2018,1,1,0.80918247,-1.069933,0.30806476,0.5152041,0.17673118
10719,2018,1,1,0.7144118,-0.14498521,0.32862473,0.35998,0.3113953
10720,2018,1,1,1.9172962,0.06511189,0.1281634,0.42173156,0.45010504
10721,2018,1,1,1.1152971,-2.5144994,0.2468847,0.6967462,0.056369133
10722,2018,1,1,0.84102565,-1.9345711,0.30131882,0.61047584,0.088205345
10723,2018,1,0,-1.3020462,-1.7361217,0.7861791,0.18178916,0.032031693
10724,2018,1,0,-0.023795515,-1.9307276,0.50594854,0.4314699,0.06258153
10725,2018,1,0,-1.0637869,-1.7630705,0.74341357,0.2190206,0.03756585
10726,2018,1,1,1.2198107,-2.3667657,0.22796977,0.70583457,0.06619568
10727,2018,1,1,0.82465994,-1.690607,0.30477536,0.58698094,0.10824372
10728,2018,1,1,1.9790616,-2.7839148,0.12141889,0.827448,0.051133074
10729,2018,1,1,0.47980633,-1.4105904,0.3822978,0.4965455,0.12115669
10730,2018,1,0,-0.20963788,-2.0697367,0.55221844,0.39759725,0.05018433
10731,2018,1,1,0.49049902,-1.5180744,0.379776,0.5087417,0.11148232
10732,2018,1,2,3.0042305,0.8092346,0.04723513,0.2935027,0.6592622
10733,2018,1,1,2.3359194,0.013797845,0.08819151,0.45275903,0.45904946
10734,2018,1,2,2.9915514,1.102776,0.047809064,0.2373051,0.71488583
10735,2018,1,2,3.2019513,1.3992616,0.03909242,0.19019562,0.77071196
10736,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
10737,2018,1,2,3.0961297,0.9826583,0.04326725,0.26058018,0.69615257
10738,2018,1,0,-0.7437335,-2.0032322,0.67781174,0.2838917,0.03829658
10739,2018,1,1,1.4979934,-2.5059757,0.18272501,0.7556195,0.061655484
10740,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
10741,2018,1,1,2.0062356,-2.3053393,0.118549824,0.80151874,0.07993142
10742,2018,1,2,2.6478333,1.2504631,0.06612271,0.20789975,0.72597754
10743,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
10744,2018,1,2,2.4485888,1.205026,0.0795418,0.21224135,0.70821685
10745,2018,1,1,1.0754579,-0.83261234,0.25436652,0.5196372,0.22599629
10746,2018,1,2,2.1487417,0.5359384,0.104448855,0.33057743,0.5649737
10747,2018,1,1,1.9270568,-0.34636903,0.12707669,0.5113033,0.36162
10748,2018,1,0,-0.7853087,-1.307658,0.6868231,0.24650809,0.06666878
10749,2018,1,1,0.5648267,-1.3398126,0.36243135,0.5052471,0.13232157
10750,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10751,2018,1,1,0.44626075,0.14097519,0.39025015,0.28342053,0.32632932
10752,2018,1,2,2.641909,0.9402908,0.06648946,0.2621686,0.67134196
10753,2018,1,1,1.9972018,0.1629564,0.11949706,0.40445974,0.4760432
10754,2018,1,0,-1.4402152,-1.603659,0.808488,0.15943934,0.032072674
10755,2018,1,0,-1.4117206,-1.9656723,0.8040372,0.17188789,0.02407491
10756,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10757,2018,1,2,2.3607802,0.98292166,0.086212635,0.24883568,0.6649517
10758,2018,1,1,2.05135,-2.2906165,0.11391604,0.8046501,0.081433855
10759,2018,1,2,2.812004,1.614116,0.05667895,0.15660828,0.78671277
10760,2018,1,2,2.8572772,1.0556307,0.054306388,0.24412638,0.70156723
10761,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10762,2018,1,1,2.383155,-0.10333721,0.08446628,0.48139802,0.4341357
10763,2018,1,1,1.0320671,-0.65091324,0.26268357,0.4845763,0.25274011
10764,2018,1,2,2.7727618,1.3060576,0.05881393,0.2006113,0.7405748
10765,2018,1,1,2.0147789,-0.29285532,0.11765993,0.5053117,0.37702832
10766,2018,1,2,2.7621372,1.2070894,0.05940479,0.21654052,0.7240547
10767,2018,1,2,3.0100508,0.7039513,0.046973944,0.3153913,0.63763475
10768,2018,1,2,1.9151059,0.38276482,0.12840831,0.35339576,0.5181959
10769,2018,1,2,2.5812545,1.0254452,0.0703547,0.24539673,0.68424857
10770,2018,1,2,3.4584358,2.116531,0.030518293,0.104219675,0.86526203
10771,2018,1,2,2.9522116,1.0892125,0.049632072,0.23927087,0.71109706
10772,2018,1,2,2.8512535,1.1496997,0.05461651,0.22740626,0.7179772
10773,2018,1,1,2.2019217,-1.1832528,0.09957808,0.68930197,0.21111998
10774,2018,1,2,1.933525,0.59499866,0.12636095,0.3105688,0.56307024
